venue,lineup,scenario,exit_years,new_cash,owned_value,gross,venue_receives,lp_income,op_costs,operating_cash,resale,exit_costs,cash_result,wear,result_incl_wear,team_hours
westfield-collective,O,weak,1,4510,37500,3484,993,2317,6120,-3803,1200,600,-7713,2625,-10338,452
westfield-collective,O,weak,2,4510,37500,6968,1986,4634,12239,-7605,1200,600,-11515,5250,-16765,868
westfield-collective,O,weak,3,4510,37500,10452,2979,6951,18359,-11408,1200,600,-15318,7875,-23193,1284
westfield-collective,O+G,weak,1,4510,48500,3484,993,2317,6420,-4103,1200,600,-8013,2742,-10754,456
westfield-collective,O+G,weak,2,4510,48500,6968,1986,4634,12539,-7905,1200,600,-11815,5542,-17357,872
westfield-collective,O+G,weak,3,4510,48500,10452,2979,6951,18659,-11708,1200,600,-15618,8342,-23960,1288
westfield-collective,P,weak,1,15995,26500,3484,993,2317,6120,-3803,8330,600,-12068,1855,-13923,452
westfield-collective,P,weak,2,15995,26500,6968,1986,4634,12239,-7605,7515,600,-16686,3710,-20396,868
westfield-collective,P,weak,3,15995,26500,10452,2979,6951,18359,-11408,6802,600,-21201,5565,-26766,1284
westfield-collective,Pu,weak,1,13755,26500,3484,993,2317,6120,-3803,8456,600,-9702,1855,-11557,452
westfield-collective,Pu,weak,2,13755,26500,6968,1986,4634,12239,-7605,7585,600,-14376,3710,-18086,868
westfield-collective,Pu,weak,3,13755,26500,10452,2979,6951,18359,-11408,6819,600,-18944,5565,-24509,1284
westfield-collective,P+G,weak,1,15995,48500,3484,993,2317,6720,-4403,8330,600,-12668,2112,-14780,460
westfield-collective,P+G,weak,2,15995,48500,6968,1986,4634,12839,-8205,7515,600,-17286,4352,-21637,876
westfield-collective,P+G,weak,3,15995,48500,10452,2979,6951,18959,-12008,6802,600,-21801,6592,-28393,1292
westfield-collective,P+R,weak,1,31575,26500,3484,993,2317,6420,-4103,20800,600,-15478,1085,-16563,460
westfield-collective,P+R,weak,2,31575,26500,6968,1986,4634,12539,-7905,18489,600,-21592,1785,-23377,876
westfield-collective,P+R,weak,3,31575,26500,10452,2979,6951,18659,-11708,16459,600,-27424,2485,-29909,1292
westfield-collective,O,middle,1,4510,37500,8580,2445,5706,5220,486,1200,600,-3424,1500,-4924,348
westfield-collective,O,middle,2,4510,37500,17160,4891,11411,10439,972,1200,600,-2938,3000,-5938,660
westfield-collective,O,middle,3,4510,37500,25740,7336,17117,15659,1458,1200,600,-2452,4500,-6952,972
westfield-collective,O+G,middle,1,4510,48500,8580,2445,5706,5520,186,1200,600,-3724,1567,-5291,352
westfield-collective,O+G,middle,2,4510,48500,17160,4891,11411,10739,672,1200,600,-3238,3167,-6404,664
westfield-collective,O+G,middle,3,4510,48500,25740,7336,17117,15959,1158,1200,600,-2752,4767,-7518,976
westfield-collective,P,middle,1,15995,26500,8580,2445,5706,5220,486,9348,600,-6761,1060,-7821,348
westfield-collective,P,middle,2,15995,26500,17160,4891,11411,10439,972,8533,600,-7090,2120,-9210,660
westfield-collective,P,middle,3,15995,26500,25740,7336,17117,15659,1458,7922,600,-7215,3180,-10395,972
westfield-collective,Pu,middle,1,13755,26500,8580,2445,5706,5220,486,8868,600,-5001,1060,-6061,348
westfield-collective,Pu,middle,2,13755,26500,17160,4891,11411,10439,972,8331,600,-5052,2120,-7172,660
westfield-collective,Pu,middle,3,13755,26500,25740,7336,17117,15659,1458,7832,600,-5065,3180,-8245,972
westfield-collective,P+G,middle,1,15995,48500,8580,2445,5706,5820,-114,9348,600,-7361,1207,-8568,356
westfield-collective,P+G,middle,2,15995,48500,17160,4891,11411,11039,372,8533,600,-7690,2487,-10176,668
westfield-collective,P+G,middle,3,15995,48500,25740,7336,17117,16259,858,7922,600,-7815,3767,-11581,980
westfield-collective,P+R,middle,1,31575,26500,8580,2445,5706,5520,186,22287,600,-9702,620,-10322,356
westfield-collective,P+R,middle,2,31575,26500,17160,4891,11411,10739,672,20566,600,-10937,1020,-11957,668
westfield-collective,P+R,middle,3,31575,26500,25740,7336,17117,15959,1158,19113,600,-11904,1420,-13324,980
westfield-collective,O,strong,1,4510,37500,19448,5543,12933,5520,7413,1200,600,3503,1125,2378,400
westfield-collective,O,strong,2,4510,37500,38896,11085,25866,11039,14827,1200,600,10917,2250,8667,764
westfield-collective,O,strong,3,4510,37500,58344,16628,38799,16559,22240,1200,600,18330,3375,14955,1128
westfield-collective,O+G,strong,1,4510,48500,19448,5543,12933,5820,7113,1200,600,3203,1175,2028,404
westfield-collective,O+G,strong,2,4510,48500,38896,11085,25866,11339,14527,1200,600,10617,2375,8242,768
westfield-collective,O+G,strong,3,4510,48500,58344,16628,38799,16859,21940,1200,600,18030,3575,14455,1132
westfield-collective,P,strong,1,15995,26500,19448,5543,12933,5520,7413,10366,600,1185,795,390,400
westfield-collective,P,strong,2,15995,26500,38896,11085,25866,11039,14827,9654,600,7885,1590,6295,764
westfield-collective,P,strong,3,15995,26500,58344,16628,38799,16559,22240,9042,600,14687,2385,12302,1128
westfield-collective,Pu,strong,1,13755,26500,19448,5543,12933,5520,7413,9198,600,2256,795,1461,400
westfield-collective,Pu,strong,2,13755,26500,38896,11085,25866,11039,14827,8958,600,9429,1590,7839,764
westfield-collective,Pu,strong,3,13755,26500,58344,16628,38799,16559,22240,8725,600,16610,2385,14225,1128
westfield-collective,P+G,strong,1,15995,48500,19448,5543,12933,6120,6813,10366,600,585,905,-320,408
westfield-collective,P+G,strong,2,15995,48500,38896,11085,25866,11639,14227,9654,600,7285,1865,5420,772
westfield-collective,P+G,strong,3,15995,48500,58344,16628,38799,17159,21640,9042,600,14087,2825,11262,1136
westfield-collective,P+R,strong,1,31575,26500,19448,5543,12933,5820,7113,23674,600,-1388,465,-1853,408
westfield-collective,P+R,strong,2,31575,26500,38896,11085,25866,11339,14527,22561,600,4913,765,4148,772
westfield-collective,P+R,strong,3,31575,26500,58344,16628,38799,16859,21940,21563,600,11328,1065,10263,1136
