lineup,scenario,exit_years,new_cash,owned_value,gross,lp_income,op_costs,operating_cash,resale,exit_costs,cash_result,wear,result_incl_wear,owner_hours
A,weak,1,4510,36000,3484,2317,6122,-3805,1200,600,-7715,2520,-10235,452
A,weak,2,4510,36000,6968,4634,12244,-7610,1200,600,-11520,5040,-16560,868
A,weak,3,4510,36000,10452,6951,18366,-11415,1200,600,-15325,7560,-22885,1284
A,middle,1,4510,36000,8580,5706,5222,484,1200,600,-3426,1440,-4866,348
A,middle,2,4510,36000,17160,11411,10444,967,1200,600,-2943,2880,-5823,660
A,middle,3,4510,36000,25740,17117,15666,1451,1200,600,-2459,4320,-6779,972
A,strong,1,4510,36000,19448,12933,5522,7411,1200,600,3501,1080,2421,400
A,strong,2,4510,36000,38896,25866,11044,14822,1200,600,10912,2160,8752,764
A,strong,3,4510,36000,58344,38799,16566,22233,1200,600,18323,3240,15083,1128
A+R,weak,1,20090,36000,3484,2317,6422,-4105,13671,600,-11125,1750,-12875,460
A+R,weak,2,20090,36000,6968,4634,12544,-7910,12174,600,-16426,3115,-19541,876
A+R,weak,3,20090,36000,10452,6951,18666,-11715,10857,600,-21548,4480,-26028,1292
A+R,middle,1,20090,36000,8580,5706,5522,184,14139,600,-6368,1000,-7368,356
A+R,middle,2,20090,36000,17160,11411,10744,667,13233,600,-6790,1780,-8570,668
A+R,middle,3,20090,36000,25740,17117,15966,1151,12391,600,-7148,2560,-9708,980
A+R,strong,1,20090,36000,19448,12933,5822,7111,14507,600,928,750,178,408
A+R,strong,2,20090,36000,38896,25866,11344,14522,14108,600,7940,1335,6605,772
A+R,strong,3,20090,36000,58344,38799,16866,21933,13721,600,14963,1920,13043,1136
B,weak,1,14925,26500,3484,2317,6122,-3805,7650,600,-11680,1855,-13535,452
B,weak,2,14925,26500,6968,4634,12244,-7610,6913,600,-16222,3710,-19932,868
B,weak,3,14925,26500,10452,6951,18366,-11415,6268,600,-20672,5565,-26237,1284
B,middle,1,14925,26500,8580,5706,5222,484,8572,600,-6469,1060,-7529,348
B,middle,2,14925,26500,17160,11411,10444,967,7835,600,-6723,2120,-8843,660
B,middle,3,14925,26500,25740,17117,15666,1451,7282,600,-6792,3180,-9972,972
B,strong,1,14925,26500,19448,12933,5522,7411,9494,600,1379,795,584,400
B,strong,2,14925,26500,38896,25866,11044,14822,8848,600,8145,1590,6555,764
B,strong,3,14925,26500,58344,38799,16566,22233,8296,600,15003,2385,12618,1128
B+R,weak,1,30505,26500,3484,2317,6422,-4105,20121,600,-15089,1085,-16174,460
B+R,weak,2,30505,26500,6968,4634,12544,-7910,17887,600,-21128,1785,-22913,876
B+R,weak,3,30505,26500,10452,6951,18666,-11715,15926,600,-26895,2485,-29380,1292
B+R,middle,1,30505,26500,8580,5706,5522,184,21511,600,-9411,620,-10031,356
B+R,middle,2,30505,26500,17160,11411,10744,667,19868,600,-10570,1020,-11590,668
B+R,middle,3,30505,26500,25740,17117,15966,1151,18473,600,-11481,1420,-12901,980
B+R,strong,1,30505,26500,19448,12933,5822,7111,22801,600,-1194,465,-1659,408
B+R,strong,2,30505,26500,38896,25866,11344,14522,21756,600,5173,765,4408,772
B+R,strong,3,30505,26500,58344,38799,16866,21933,20816,600,11644,1065,10579,1136
C,weak,1,27480,16500,3484,2317,6122,-3805,14877,600,-17008,1155,-18163,452
C,weak,2,27480,16500,6968,4634,12244,-7610,13364,600,-22326,2310,-24636,868
C,weak,3,27480,16500,10452,6951,18366,-11415,12040,600,-27456,3465,-30921,1284
C,middle,1,27480,16500,8580,5706,5222,484,16768,600,-10828,660,-11488,348
C,middle,2,27480,16500,17160,11411,10444,967,15255,600,-11857,1320,-13177,660
C,middle,3,27480,16500,25740,17117,15666,1451,14120,600,-12509,1980,-14489,972
C,strong,1,27480,16500,19448,12933,5522,7411,18660,600,-2009,495,-2504,400
C,strong,2,27480,16500,38896,25866,11044,14822,17336,600,4078,990,3088,764
C,strong,3,27480,16500,58344,38799,16566,22233,16201,600,10354,1485,8869,1128
C+R,weak,1,43060,16500,3484,2317,6422,-4105,27348,600,-20418,385,-20803,460
C+R,weak,2,43060,16500,6968,4634,12544,-7910,24338,600,-27232,385,-27617,876
C+R,weak,3,43060,16500,10452,6951,18666,-11715,21697,600,-33678,385,-34063,1292
C+R,middle,1,43060,16500,8580,5706,5522,184,29707,600,-13769,220,-13989,356
C+R,middle,2,43060,16500,17160,11411,10744,667,27288,600,-15704,220,-15924,668
C+R,middle,3,43060,16500,25740,17117,15966,1151,25311,600,-17198,220,-17418,980
C+R,strong,1,43060,16500,19448,12933,5822,7111,31967,600,-4582,165,-4747,408
C+R,strong,2,43060,16500,38896,25866,11344,14522,30244,600,1106,165,941,772
C+R,strong,3,43060,16500,58344,38799,16866,21933,28722,600,6994,165,6829,1136
